Client,ID,Order Status,User,Time,Date
Titan-Intersection,O‑INT‑00071881,Completed,lmorgan,3:35:54 PM,10/13/2017
Titan-Intersection,O‑INT‑00071879,Completed,lmorgan,2:57:45 PM,10/13/2017
Titan-Intersection,O‑INT‑00071877,Completed,lmorgan,9:49:54 AM,10/11/2017
Titan-Intersection,O‑INT‑00071865,Completed,lmorgan,11:34:34 AM,10/6/2017
Titan-Intersection,O‑INT‑00071863,Completed,lmorgan,11:23:48 AM,10/6/2017
Titan-Intersection,O‑INT‑00071860,Completed,lmorgan,3:09:29 PM,10/3/2017
Titan-Intersection,O‑INT‑00071858,Completed,lmorgan,6:29:37 PM,9/29/2017
Titan-Intersection,O‑INT‑00071856,Completed,lmorgan,3:17:25 PM,9/29/2017
Titan-Intersection,O‑INT‑00071852,Completed,lmorgan,11:52:20 AM,9/27/2017
Titan-Intersection,O‑INT‑00071849,Completed,lmorgan,3:56:57 PM,9/26/2017
Titan-Intersection,O‑INT‑00071846,Completed,lmorgan,2:32:01 PM,9/26/2017
Titan-Intersection,O‑INT‑00071842,Completed,lmorgan,3:45:06 PM,9/22/2017
Titan-Intersection,O‑INT‑00071840,Completed,lmorgan,2:09:46 PM,9/21/2017
Titan-Intersection,O‑INT‑00071837,Completed,lmorgan,8:51:11 AM,9/21/2017
Titan-Intersection,O‑INT‑00071835,Completed,lmorgan,6:01:59 PM,9/20/2017
Titan-Intersection,O‑INT‑00071832,Completed,lmorgan,5:44:49 PM,9/20/2017
Titan-Intersection,O‑INT‑00071828,Completed,lmorgan,12:50:19 PM,9/15/2017
Titan-Intersection,O‑INT‑00071826,Completed,lmorgan,6:46:16 PM,9/14/2017
Titan-Intersection,O‑INT‑00071824,Completed,lmorgan,5:35:01 PM,9/14/2017
Titan-Intersection,O‑INT‑00071822,Completed,lmorgan,5:25:29 PM,9/12/2017
Titan-Intersection,O‑INT‑00071820,Completed,NewYorkDowntown,4:12:42 PM,9/12/2017
Titan-Intersection,O‑INT‑00071818,Completed,NewYorkDowntown,4:08:20 PM,9/12/2017
Titan-Intersection,O‑INT‑00071816,Completed,NewYorkDowntown,3:46:08 PM,9/12/2017
Titan-Intersection,O‑INT‑00071814,Completed,lmorgan,3:26:33 PM,9/12/2017
Titan-Intersection,O‑INT‑00071805,Completed,lmorgan,3:03:46 PM,9/11/2017
Titan-Intersection,O‑INT‑00071803,Completed,lmorgan,4:17:03 PM,9/1/2017
Titan-Intersection,O‑INT‑00071801,Completed,lmorgan,3:06:24 PM,9/1/2017
Titan-Intersection,O‑INT‑00071788,Completed,lmorgan,1:02:28 PM,8/28/2017
Titan-Intersection,O‑INT‑00071782,Completed,lmorgan,11:54:37 AM,8/22/2017
Titan-Intersection,O‑INT‑00071780,Completed,lmorgan,6:57:55 PM,8/17/2017
Titan-Intersection,O‑INT‑00071778,Completed,lmorgan,1:55:22 PM,8/17/2017
Titan-Intersection,O‑INT‑00071776,Completed,lmorgan,6:09:39 PM,8/16/2017
Titan-Intersection,O‑INT‑00071770,Completed,lmorgan,6:02:53 PM,8/15/2017
Titan-Intersection,O‑INT‑00071768,Completed,lmorgan,4:28:37 PM,8/15/2017
Titan-Intersection,O‑INT‑00071766,Completed,lmorgan,12:12:14 PM,8/11/2017
Titan-Intersection,O‑INT‑00071764,Completed,lmorgan,5:54:55 PM,8/8/2017
Titan-Intersection,O‑INT‑00071762,Completed,lmorgan,4:38:42 PM,8/1/2017
Titan-Intersection,O‑INT‑00071756,Completed,lmorgan,12:35:14 PM,7/27/2017
Titan-Intersection,O‑INT‑00061756,Completed,lmorgan,4:11:17 PM,7/26/2017
Titan-Intersection,O‑INT‑00061754,Completed,lmorgan,11:28:38 AM,7/25/2017
Titan-Intersection,O‑INT‑00061752,Completed,lmorgan,10:28:27 AM,7/24/2017
Titan-Intersection,O‑INT‑00061750,Completed,lmorgan,1:33:55 PM,7/19/2017
Titan-Intersection,O‑INT‑00061746,Completed,lmorgan,12:35:03 PM,7/14/2017
Titan-Intersection,O‑INT‑00061744,Completed,lmorgan,2:26:30 PM,7/11/2017
Titan-Intersection,O‑INT‑00061742,Completed,lmorgan,1:44:20 PM,7/10/2017
Titan-Intersection,O‑INT‑00061740,Completed,lmorgan,3:49:54 PM,7/6/2017
Titan-Intersection,O‑INT‑00061738,Completed,lmorgan,5:54:17 PM,6/30/2017
Titan-Intersection,O‑INT‑00061736,Completed,lmorgan,3:14:04 PM,6/30/2017
Titan-Intersection,O‑INT‑00061734,Completed,lmorgan,3:12:10 PM,6/30/2017
Titan-Intersection,O‑INT‑00061730,Completed,lmorgan,2:12:45 PM,6/29/2017
Titan-Intersection,O‑INT‑00061728,Completed,lmorgan,2:34:41 PM,6/26/2017
Titan-Intersection,O‑INT‑00061726,Completed,lmorgan,12:21:03 AM,6/24/2017
Titan-Intersection,O‑INT‑00061724,Completed,lmorgan,11:59:25 PM,6/23/2017
Titan-Intersection,O‑INT‑00051724,Completed,lmorgan,10:04:44 AM,6/23/2017
Titan-Intersection,O‑INT‑00051722,Completed,lmorgan,1:43:47 PM,6/22/2017
Titan-Intersection,O‑INT‑00051720,Completed,Secaucus,5:25:14 PM,6/15/2017
Titan-Intersection,O‑INT‑00051718,Completed,Seattle2,5:04:12 PM,6/7/2017
Titan-Intersection,O‑INT‑00051716,Completed,lmorgan,12:10:15 PM,6/7/2017
Titan-Intersection,O‑INT‑00051714,Completed,lmorgan,5:11:53 PM,5/31/2017
Titan-Intersection,O‑INT‑00051712,Completed,lmorgan,12:09:47 PM,5/31/2017
Titan-Intersection,O‑INT‑00051710,Completed,lmorgan,4:18:57 PM,5/30/2017
Titan-Intersection,O‑INT‑00051708,Completed,lmorgan,12:43:05 PM,5/26/2017
Titan-Intersection,O‑INT‑00051706,Completed,lmorgan,4:23:05 PM,5/24/2017
Titan-Intersection,O‑INT‑00051704,Completed,lmorgan,11:54:05 AM,5/23/2017
Titan-Intersection,O‑INT‑00051702,Completed,lmorgan,4:13:43 PM,5/19/2017
Titan-Intersection,O‑INT‑00051698,Completed,lmorgan,8:30:34 AM,5/17/2017
Titan-Intersection,O‑INT‑00051696,Completed,lmorgan,11:30:31 AM,5/16/2017
Titan-Intersection,O‑INT‑00051694,Completed,lmorgan,5:15:25 PM,5/11/2017
Titan-Intersection,O‑INT‑00051692,Completed,Secaucus,2:34:43 PM,5/11/2017
Titan-Intersection,O‑INT‑00051689,Completed,lmorgan,1:14:07 PM,5/11/2017
Titan-Intersection,O‑INT‑00051687,Completed,NewYorkDowntown,11:18:40 AM,5/10/2017
Titan-Intersection,O‑INT‑00051685,Completed,lmorgan,4:45:29 PM,5/9/2017
Titan-Intersection,O‑INT‑00051683,Completed,lmorgan,2:19:23 PM,5/9/2017
Titan-Intersection,O‑INT‑00051681,Completed,lmorgan,4:53:15 PM,5/4/2017
Titan-Intersection,O‑INT‑00051679,Completed,lmorgan,8:04:58 AM,5/4/2017
Titan-Intersection,O‑INT‑00051677,Completed,lmorgan,7:50:39 AM,5/4/2017
Titan-Intersection,O‑INT‑00051675,Completed,lmorgan,11:53:38 AM,5/3/2017
Titan-Intersection,O‑INT‑00051672,Completed,lmorgan,6:07:55 PM,5/1/2017
Titan-Intersection,O‑INT‑00051670,Completed,lmorgan,9:39:55 AM,4/26/2017
Titan-Intersection,O‑INT‑00051667,Completed,lmorgan,3:51:50 PM,4/25/2017
Titan-Intersection,O‑INT‑00051665,Completed,lmorgan,6:47:21 PM,4/21/2017
Titan-Intersection,O‑INT‑00051663,Completed,lmorgan,6:41:28 PM,4/21/2017
Titan-Intersection,O‑INT‑00051661,Completed,lmorgan,5:02:30 PM,4/19/2017
Titan-Intersection,O‑INT‑00051659,Completed,lmorgan,4:59:26 PM,4/19/2017
Titan-Intersection,O‑INT‑00051655,Completed,lmorgan,6:45:30 PM,4/14/2017
Titan-Intersection,O‑INT‑00051653,Completed,lmorgan,8:55:32 AM,4/13/2017
Titan-Intersection,O‑INT‑00051651,Completed,lmorgan,1:39:46 PM,4/12/2017
Titan-Intersection,O‑INT‑00051649,Completed,lmorgan,11:50:17 AM,4/11/2017
Titan-Intersection,O‑INT‑00051647,Completed,lmorgan,11:33:13 AM,4/11/2017
Titan-Intersection,O‑INT‑00051645,Completed,lmorgan,6:25:24 PM,4/10/2017
Titan-Intersection,O‑INT‑00051643,Completed,lmorgan,6:10:54 PM,4/10/2017
Titan-Intersection,O‑INT‑00051638,Completed,lmorgan,3:11:37 PM,4/7/2017
Titan-Intersection,O‑INT‑00051636,Completed,lmorgan,3:19:23 PM,4/4/2017
Titan-Intersection,O‑INT‑00051634,Completed,lmorgan,6:11:32 PM,3/31/2017
Titan-Intersection,O‑INT‑00051632,Completed,lmorgan,3:42:22 PM,3/31/2017
Titan-Intersection,O‑INT‑00051630,Completed,lmorgan,4:18:43 PM,3/28/2017
Titan-Intersection,O‑INT‑00051627,Completed,lmorgan,4:09:30 PM,3/28/2017
Titan-Intersection,O‑INT‑00051625,Completed,lmorgan,3:59:54 PM,3/28/2017
Titan-Intersection,O‑INT‑00051623,Completed,lmorgan,11:33:13 AM,3/22/2017
Titan-Intersection,O‑INT‑00051621,Completed,lmorgan,5:16:45 PM,3/21/2017
Titan-Intersection,O‑INT‑00051619,Completed,lmorgan,3:17:31 PM,3/21/2017
Titan-Intersection,O‑INT‑00051617,Completed,lmorgan,12:43:56 PM,3/21/2017
Titan-Intersection,O‑INT‑00041617,Completed,lmorgan,10:52:11 AM,3/17/2017
Titan-Intersection,O‑INT‑00041615,Completed,lmorgan,6:25:04 PM,3/15/2017
Titan-Intersection,O‑INT‑00041612,Completed,lmorgan,3:01:13 PM,3/15/2017
Titan-Intersection,O‑INT‑00041610,Completed,lmorgan,2:10:43 PM,3/10/2017
Titan-Intersection,O‑INT‑00041608,Completed,lmorgan,12:34:14 PM,3/10/2017
Titan-Intersection,O‑INT‑00041606,Completed,lmorgan,5:05:05 PM,3/8/2017
Titan-Intersection,O‑INT‑00041604,Completed,lmorgan,2:30:17 PM,3/7/2017
Titan-Intersection,O‑INT‑00031604,Completed,lmorgan,11:56:11 AM,3/6/2017
Titan-Intersection,O‑INT‑00031602,Completed,lmorgan,4:45:41 PM,3/3/2017
Titan-Intersection,O‑INT‑00031600,Completed,lmorgan,11:28:49 AM,3/3/2017
Titan-Intersection,O‑INT‑00031597,Completed,Chicago,1:01:01 PM,3/2/2017
Titan-Intersection,O‑INT‑00031594,Completed,lmorgan,11:17:07 AM,3/2/2017
Titan-Intersection,O‑INT‑00031592,Completed,lmorgan,7:56:34 AM,3/2/2017
Titan-Intersection,O‑INT‑00031590,Completed,lmorgan,6:18:06 PM,3/1/2017
Titan-Intersection,O‑INT‑00031588,Completed,lmorgan,1:55:33 PM,3/1/2017
Titan-Intersection,O‑INT‑00031585,Completed,lmorgan,12:46:59 PM,2/28/2017
Titan-Intersection,O‑INT‑00031583,Completed,lmorgan,3:07:53 PM,2/23/2017
Titan-Intersection,O‑INT‑00031581,Completed,lmorgan,10:09:49 AM,2/23/2017
Titan-Intersection,O‑INT‑00031579,Completed,lmorgan,5:23:33 PM,2/22/2017
Titan-Intersection,O‑INT‑00031577,Completed,lmorgan,2:12:05 PM,2/22/2017
Titan-Intersection,O‑INT‑00031575,Completed,lmorgan,7:22:18 PM,2/17/2017
Titan-Intersection,O‑INT‑00031573,Completed,lmorgan,4:57:03 PM,2/16/2017
Titan-Intersection,O‑INT‑00031571,Completed,lmorgan,1:52:21 PM,2/16/2017
Titan-Intersection,O‑INT‑00031569,Completed,lmorgan,2:15:11 PM,2/15/2017
Titan-Intersection,O‑INT‑00031567,Completed,Seattle2,12:54:57 PM,2/15/2017
Titan-Intersection,O‑INT‑00031565,Completed,lmorgan,11:09:42 AM,2/15/2017
Titan-Intersection,O‑INT‑00031563,Completed,lmorgan,2:27:21 PM,2/14/2017
Titan-Intersection,O‑INT‑00031559,Completed,NewYorkDowntown,12:27:33 PM,2/10/2017
Titan-Intersection,O‑INT‑00031557,Completed,lmorgan,7:07:48 PM,2/9/2017
Titan-Intersection,O‑INT‑00031555,Completed,lmorgan,2:29:44 PM,2/8/2017
Titan-Intersection,O‑INT‑00031553,Completed,lmorgan,2:26:08 PM,2/8/2017
Titan-Intersection,O‑INT‑00031551,Completed,lmorgan,10:30:54 AM,2/8/2017
Titan-Intersection,O‑INT‑00031549,Completed,lmorgan,2:07:37 PM,1/28/2017
Titan-Intersection,O‑INT‑00031547,Completed,lmorgan,1:22:26 PM,1/27/2017
Titan-Intersection,O‑INT‑00031545,Completed,lmorgan,1:14:21 PM,1/27/2017
Titan-Intersection,O‑INT‑00031543,Completed,lmorgan,4:07:34 PM,1/25/2017
Titan-Intersection,O‑INT‑00031540,Completed,Seattle2,12:37:34 PM,1/25/2017
Titan-Intersection,O‑INT‑00031538,Completed,lmorgan,4:48:27 PM,1/24/2017
Titan-Intersection,O‑INT‑00031536,Completed,lmorgan,5:43:07 PM,1/20/2017
Titan-Intersection,O‑INT‑00031533,Completed,lmorgan,12:17:26 PM,1/19/2017
Titan-Intersection,O‑INT‑00031531,Completed,lmorgan,5:09:39 PM,1/12/2017
Titan-Intersection,O‑INT‑00031525,Completed,lmorgan,6:04:13 PM,1/6/2017
Titan-Intersection,O‑INT‑00031523,Completed,lmorgan,5:13:02 PM,1/6/2017
Titan-Intersection,O‑INT‑00031521,Completed,lmorgan,11:19:13 AM,1/6/2017
Titan-Intersection,O‑INT‑00031519,In Process,NewYorkDowntown,12:19:52 PM,1/4/2017
Titan-Intersection,O‑INT‑00031517,Completed,Philadelphia2,11:26:43 AM,1/4/2017
Titan-Intersection,O‑INT‑00031515,Completed,lmorgan,6:08:54 PM,1/3/2017
Titan-Intersection,O‑INT‑00031511,Completed,lmorgan,12:26:55 PM,1/3/2017
Titan-Intersection,O‑INT‑00031509,Completed,lmorgan,11:05:54 AM,1/3/2017
Titan-Intersection,O‑INT‑00031507,Completed,lmorgan,3:44:45 PM,12/29/2016
Titan-Intersection,O‑INT‑00031505,In Process,lmorgan,3:27:13 PM,12/29/2016
Titan-Intersection,O‑INT‑00031500,Completed,lmorgan,3:14:33 PM,12/16/2016
Titan-Intersection,O‑INT‑00031498,Completed,lmorgan,11:03:59 AM,12/15/2016
Titan-Intersection,O‑INT‑00031496,Completed,lmorgan,10:04:45 AM,12/13/2016
Titan-Intersection,O‑INT‑00031494,Completed,lmorgan,9:47:52 AM,12/13/2016
Titan-Intersection,O‑INT‑00031492,Completed,lmorgan,9:43:24 AM,12/13/2016
Titan-Intersection,O‑INT‑00031488,Completed,lmorgan,5:25:19 PM,12/6/2016
Titan-Intersection,O‑INT‑00031486,Completed,lmorgan,5:24:59 PM,12/5/2016
Titan-Intersection,O‑INT‑00031484,Completed,lmorgan,7:26:26 PM,12/2/2016
Titan-Intersection,O‑INT‑00031482,Completed,lmorgan,5:52:12 PM,12/2/2016
Titan-Intersection,O‑INT‑00031480,Completed,lmorgan,5:01:30 PM,12/2/2016
Titan-Intersection,O‑INT‑00031478,Completed,lmorgan,4:25:15 PM,12/2/2016
Titan-Intersection,O‑INT‑00031476,Completed,lmorgan,2:03:09 PM,11/30/2016
Titan-Intersection,O‑INT‑00031472,Completed,lmorgan,12:36:54 PM,11/29/2016
Titan-Intersection,O‑INT‑00031470,Completed,Secaucus,8:40:40 AM,11/23/2016
Titan-Intersection,O‑INT‑00021470,Completed,lmorgan,12:06:28 PM,11/19/2016
Titan-Intersection,O‑INT‑00021468,Completed,lmorgan,6:20:05 PM,11/17/2016
Titan-Intersection,O‑INT‑00021466,Completed,lmorgan,10:27:29 AM,11/14/2016
Titan-Intersection,O‑INT‑00021464,Completed,lmorgan,1:25:43 PM,11/7/2016
Titan-Intersection,O‑INT‑00021462,Completed,lmorgan,3:24:41 PM,11/5/2016
Titan-Intersection,O‑INT‑00021460,Completed,lmorgan,6:04:20 PM,11/4/2016
Titan-Intersection,O‑INT‑00021458,Completed,lmorgan,12:30:09 PM,11/4/2016
Titan-Intersection,O‑INT‑00021456,Completed,lmorgan,1:41:33 AM,10/29/2016
Titan-Intersection,O‑INT‑00021453,Completed,lmorgan,4:30:31 PM,10/28/2016
Titan-Intersection,O‑INT‑00021451,Completed,lmorgan,4:29:35 PM,10/28/2016
Titan-Intersection,O‑INT‑00021448,Completed,lmorgan,4:22:39 PM,10/28/2016
Titan-Intersection,O‑INT‑00021445,Completed,lmorgan,1:55:27 PM,10/28/2016
Titan-Intersection,O‑INT‑00021442,Completed,lmorgan,12:52:02 PM,10/28/2016
Titan-Intersection,O‑INT‑00021440,Completed,lmorgan,12:49:06 PM,10/28/2016
Titan-Intersection,O‑INT‑00021437,Completed,lmorgan,3:30:20 PM,10/26/2016
Titan-Intersection,O‑INT‑00021434,Completed,Philadelphia2,8:56:22 AM,10/18/2016
Titan-Intersection,O‑INT‑00021431,Completed,lmorgan,4:26:42 PM,10/13/2016
Titan-Intersection,O‑INT‑00021428,Completed,Dallas,3:51:16 PM,9/12/2016
Titan-Intersection,O‑INT‑00021418,Completed,Chicago,11:01:39 AM,8/25/2016
Titan-Intersection,O‑INT‑00021413,Completed,NewYorkDowntown,1:14:13 PM,8/19/2016
Titan-Intersection,O‑INT‑00021408,Completed,Seattle2,2:32:54 PM,8/11/2016
Titan-Intersection,O‑INT‑00021404,Completed,Secaucus,8:55:58 AM,8/10/2016
Titan-Intersection,O‑INT‑00021400,Completed,ktorres,5:01:30 PM,8/2/2016
Titan-Intersection,O‑INT‑00011400,Completed,lmorgan,5:58:40 PM,7/30/2016
Titan-Intersection,O‑INT‑00011368,Completed,lmorgan,4:12:00 PM,7/27/2016
Titan-Intersection,O‑INT‑00011361,Completed,lmorgan,1:07:59 PM,7/25/2016
Titan-Intersection,O‑INT‑00011358,Completed,lmorgan,11:57:32 AM,7/25/2016
Titan-Intersection,O‑INT‑00011353,Completed,lmorgan,12:33:22 PM,7/23/2016
Titan-Intersection,O‑INT‑00011351,Completed,lmorgan,11:43:29 AM,7/23/2016
Titan-Intersection,O‑INT‑00011348,Completed,lmorgan,4:46:06 PM,7/22/2016
Titan-Intersection,O‑INT‑00011343,Completed,Seattle2,4:27:36 PM,7/20/2016
Titan-Intersection,O‑INT‑00011341,Completed,lmorgan,4:10:12 PM,7/20/2016
Titan-Intersection,O‑INT‑00011338,Completed,lmorgan,3:36:48 PM,7/18/2016
Titan-Intersection,O‑INT‑00011334,Completed,lmorgan,10:14:42 AM,7/15/2016
Titan-Intersection,O‑INT‑00011330,Completed,ktorres,3:20:47 PM,7/14/2016
Titan-Intersection,O‑INT‑00011323,Completed,Chicago,1:10:30 PM,7/14/2016
Titan-Intersection,O‑INT‑00011319,Completed,ktorres,10:05:19 AM,7/13/2016
Titan-Intersection,O‑INT‑00011317,Completed,NewYorkDowntown,7:20:30 PM,7/7/2016
Titan-Intersection,O‑INT‑00011313,Completed,ktorres,3:09:17 PM,7/6/2016
Titan-Intersection,O‑INT‑00011311,Completed,ktorres,11:52:04 AM,7/1/2016
Titan-Intersection,O‑INT‑00011308,Completed,ktorres,12:00:39 PM,6/30/2016
Titan-Intersection,O‑INT‑00011306,Completed,ktorres,11:48:30 AM,6/30/2016
Titan-Intersection,O‑INT‑00011304,Completed,ktorres,11:36:32 AM,6/30/2016
Titan-Intersection,O‑INT‑00011301,Completed,ktorres,11:29:55 AM,6/30/2016
Titan-Intersection,O‑INT‑00011294,Completed,NewYorkDowntown,12:12:53 PM,6/22/2016
Titan-Intersection,O‑INT‑00011291,Completed,ktorres,12:13:07 PM,6/21/2016
Titan-Intersection,O‑INT‑00011289,Completed,ktorres,12:10:14 PM,6/21/2016
Titan-Intersection,O‑INT‑00011287,Completed,ktorres,12:05:31 PM,6/21/2016
Titan-Intersection,O‑INT‑00011284,Completed,ktorres,7:03:46 PM,6/16/2016
Titan-Intersection,O‑INT‑00011282,Completed,ktorres,6:57:32 PM,6/16/2016
Titan-Intersection,O‑INT‑00011277,Completed,NewYorkDowntown,2:16:34 PM,6/15/2016
Titan-Intersection,O‑INT‑00011266,Completed,ktorres,6:20:08 PM,6/13/2016
Titan-Intersection,O‑INT‑00011264,Completed,ktorres,6:05:42 PM,6/13/2016
Titan-Intersection,O‑INT‑00011261,Completed,NewYorkDowntown,3:14:59 PM,6/9/2016
Titan-Intersection,O‑INT‑00011256,Completed,NewYorkDowntown,3:00:32 PM,6/9/2016
Titan-Intersection,O‑INT‑00011245,Completed,NewYorkDowntown,12:48:28 PM,6/9/2016
Titan-Intersection,O‑INT‑00011243,Completed,NewYorkDowntown,12:29:42 PM,6/9/2016
Titan-Intersection,O‑INT‑00011238,Completed,NewYorkMidtown,4:02:20 PM,6/8/2016
Titan-Intersection,O‑INT‑00011236,Completed,NewYorkDowntown,3:01:35 PM,6/8/2016
Titan-Intersection,O‑INT‑00011234,Completed,NewYorkDowntown,10:15:33 AM,6/8/2016
Titan-Intersection,O‑INT‑00011228,Completed,NewYorkDowntown,5:31:03 PM,6/3/2016
Titan-Intersection,O‑INT‑00011226,Completed,NewYorkDowntown,10:45:33 AM,6/1/2016
Titan-Intersection,O‑INT‑00011217,Completed,NewYorkDowntown,10:24:13 AM,5/31/2016
Titan-Intersection,O‑INT‑00011214,Completed,NewYorkDowntown,4:20:06 PM,5/25/2016
Titan-Intersection,O‑INT‑00011212,Completed,NewYorkDowntown,4:16:39 PM,5/25/2016
Titan-Intersection,O‑INT‑00011209,Completed,NewYorkDowntown,10:27:25 AM,5/24/2016
Titan-Intersection,O‑INT‑00011207,Completed,NewYorkDowntown,12:27:36 PM,5/23/2016
Titan-Intersection,O‑INT‑00011205,Completed,NewYorkDowntown,12:20:07 PM,5/23/2016
Titan-Intersection,O‑INT‑00011203,Completed,NewYorkDowntown,12:14:56 PM,5/23/2016
Titan-Intersection,O‑INT‑00011198,Completed,NewYorkDowntown,11:05:35 AM,5/18/2016
Titan-Intersection,O‑INT‑00011192,Completed,NewYorkDowntown,6:45:56 PM,5/6/2016
Titan-Intersection,O‑INT‑00011190,Completed,NewYorkDowntown,6:36:09 PM,5/6/2016
Titan-Intersection,O‑INT‑00011188,Completed,Philadelphia2,12:37:41 PM,4/29/2016
Titan-Intersection,O‑INT‑00011184,Completed,NewYorkMidtown,12:10:57 PM,4/28/2016
Titan-Intersection,O‑INT‑00011181,Completed,Philadelphia2,3:56:42 PM,4/26/2016
Titan-Intersection,O‑INT‑00011179,Completed,NewYorkDowntown,2:21:56 PM,4/26/2016
Titan-Intersection,O‑INT‑00011177,Completed,Dallas,3:19:46 PM,4/22/2016
Titan-Intersection,O‑INT‑00011175,Completed,Dallas,2:04:41 PM,4/22/2016
Titan-Intersection,O‑INT‑00011172,Completed,NewYorkDowntown,11:30:23 AM,4/21/2016
Titan-Intersection,O‑INT‑00011169,Completed,NewYorkDowntown,10:54:20 AM,4/20/2016
Titan-Intersection,O‑INT‑00011167,Completed,NewYorkDowntown,10:53:26 AM,4/20/2016
Titan-Intersection,O‑INT‑00011164,Completed,NewYorkDowntown,10:42:45 AM,4/15/2016
Titan-Intersection,O‑INT‑00011162,Completed,NewYorkDowntown,10:08:09 AM,4/15/2016
Titan-Intersection,O‑INT‑00011158,Completed,NewYorkDowntown,10:40:43 AM,4/7/2016
Titan-Intersection,O‑INT‑00011153,Completed,NewYorkDowntown,5:13:54 PM,3/31/2016
Titan-Intersection,O‑INT‑00011151,Completed,NewYorkDowntown,6:44:52 PM,3/22/2016
Titan-Intersection,O‑INT‑00011149,Completed,NewYorkDowntown,9:51:42 AM,3/22/2016
Titan-Intersection,O‑INT‑00011144,Completed,Seattle2,5:24:38 PM,3/10/2016
Titan-Intersection,O‑INT‑00011142,Completed,NewYorkDowntown,11:00:38 AM,2/29/2016
Titan-Intersection,O‑INT‑00011139,Completed,NewYorkDowntown,10:45:08 AM,2/25/2016
Titan-Intersection,O‑INT‑00011137,Completed,NewYorkDowntown,2:49:52 PM,2/24/2016
Titan-Intersection,O‑INT‑00011135,Completed,tkay,5:10:31 PM,2/22/2016
Titan-Intersection,O‑INT‑00011133,Completed,Boston2,9:21:55 AM,2/22/2016
Titan-Intersection,O‑INT‑00011131,Completed,tkay,3:06:31 PM,2/19/2016
Titan-Intersection,O‑INT‑00011125,Completed,SanFrancisco,5:00:04 PM,2/16/2016
Titan-Intersection,O‑INT‑00011122,Completed,tkay,12:26:58 PM,2/16/2016
Titan-Intersection,O‑INT‑00011116,Completed,tkay,4:38:21 PM,2/3/2016
Titan-Intersection,O‑INT‑00011114,Completed,tkay,4:36:42 PM,2/3/2016
Titan-Intersection,O‑INT‑00011112,Completed,tkay,4:34:48 PM,2/3/2016
Titan-Intersection,O‑INT‑00011110,Completed,tkay,4:32:55 PM,2/3/2016
Titan-Intersection,O‑INT‑00011108,Completed,tkay,4:30:49 PM,2/3/2016
Titan-Intersection,O‑INT‑00011106,Completed,tkay,4:29:29 PM,2/3/2016
Titan-Intersection,O‑INT‑00011104,Completed,tkay,4:27:31 PM,2/3/2016
Titan-Intersection,O‑INT‑00011102,Completed,tkay,4:24:55 PM,2/3/2016
Titan-Intersection,O‑INT‑00011100,Completed,tkay,4:22:44 PM,2/3/2016
Titan-Intersection,O‑INT‑00011098,Completed,tkay,4:21:09 PM,2/3/2016
Titan-Intersection,O‑INT‑00011096,Completed,tkay,4:18:24 PM,2/3/2016
Titan-Intersection,O‑INT‑00011094,Completed,tkay,4:16:25 PM,2/3/2016
Titan-Intersection,O‑INT‑00011092,Completed,tkay,4:12:19 PM,2/3/2016
Titan-Intersection,O‑INT‑00011090,Completed,tkay,4:10:25 PM,2/3/2016
Titan-Intersection,O‑INT‑00011088,Completed,tkay,4:08:12 PM,2/3/2016
Titan-Intersection,O‑INT‑00011086,Completed,tkay,4:03:20 PM,2/3/2016
Titan-Intersection,O‑INT‑00011084,Completed,tkay,3:48:58 PM,2/3/2016
Titan-Intersection,O‑INT‑00011082,Completed,tkay,3:45:10 PM,2/3/2016
Titan-Intersection,O‑INT‑00011080,Completed,tkay,3:40:37 PM,2/3/2016
Titan-Intersection,O‑INT‑00011078,Completed,tkay,3:36:40 PM,2/3/2016
Titan-Intersection,O‑INT‑00011076,Completed,tkay,3:24:56 PM,2/3/2016
Titan-Intersection,O‑INT‑00011074,Completed,tkay,3:22:50 PM,2/3/2016
Titan-Intersection,O‑INT‑00011072,Completed,tkay,3:03:33 PM,2/3/2016
Titan-Intersection,O‑INT‑00011070,Completed,tkay,2:56:45 PM,2/3/2016
Titan-Intersection,O‑INT‑00011068,Completed,tkay,2:53:33 PM,2/3/2016
Titan-Intersection,O‑INT‑00011066,Completed,tkay,2:46:20 PM,2/3/2016
Titan-Intersection,O‑INT‑00011063,Completed,tkay,2:32:14 PM,1/12/2016
Titan-Intersection,O‑INT‑00011059,Completed,tkay,2:22:14 PM,1/6/2016
Titan-Intersection,O‑INT‑00001055,Completed,tkay,12:36:22 PM,12/28/2015
Titan-Intersection,O‑INT‑00001047,Completed,tkay,2:10:14 PM,12/23/2015
Titan-Intersection,O‑INT‑00001034,In Process,Clayton,11:53:30 AM,11/9/2015
Titan-Intersection,O‑INT‑00001032,In Process,Clayton,11:09:15 AM,11/9/2015
Titan-Intersection,O‑INT‑00001029,In Process,Clayton,10:30:25 PM,11/5/2015
Titan-Intersection,O‑INT‑00001027,In Process,Clayton,11:07:25 AM,11/5/2015
Titan-Intersection,O‑INT‑00001022,In Process,Clayton,10:41:56 AM,11/5/2015
Titan-Intersection,O‑INT‑00001020,In Process,Clayton,10:29:04 AM,11/5/2015
Titan-Intersection,O‑INT‑00001018,In Process,Clayton,10:16:56 AM,11/5/2015
